idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
10,256,1024,5,306,1000,10000,42,999890,50,1,0.5718659399990429,0.6877420140008326,0.593920243998582,0.9185506160010846,1.6739595160015597,0.6147327060007228,1.199311972999567,1.3761922510002478,0.6354416539998056,1.922786315999474,0.6358759719987574,0.6512898139990284,1.4455193349986075,0.924897109000085,0.5947022540003672,1.6488037900016934,0.9433883419987978,0.6316901989994221,1.253439697000431,1.2149856369996996,0.6548280160004651,1.6137061820008967,1.0163378929992177,0.6828420699985145,1.3824356599998282,0.9386035600000469,0.5780993530006526,0.6806626770012372,1.6468146919996798,0.5837442459996964,0.610967463999259,1.8137888419987576,0.5775271509992308,0.6356818960011879,1.344334285999139,0.9657825180001964,0.5718659399990429,0.5772248890007177,1.7140846849997615,0.5996127230009733,0.6092581869997957,1.6050877120014775,0.7389059430006455,0.6415498119986296,1.2163423570000305,1.1630748539992055,0.6333160679987486,0.7526198889991065,1.6050647840002057,0.5761508489995322,0.5840917530003935
11,256,1024,5,311,1000,10000,42,521430,50,1,0.5911702449993754,0.6155834440014587,1.1491722720002144,1.2272917339996638,0.6399019549990044,0.7345933190008509,1.703648044000147,0.6301949940007034,0.6516987609993521,1.8136395730016375,0.7567488990007405,1.0497032300008868,1.5317951149991131,0.6221524269985821,1.6459447520010144,1.0029170300003898,0.6833089900010236,2.018859665000491,0.6417972959989129,0.6398748970004817,1.83362189699983,0.7110145300011936,0.6853821989989228,1.8527585610008828,0.595542432000002,0.6636424010011979,1.9358814120005263,0.6040868019990739,0.643020716999672,1.7960202260001097,0.6109146020007756,0.6693792549995123,1.81023002099937,0.5981536259987479,0.728667306000716,1.8147717129995726,0.629044266001074,0.6453273420011101,1.5655113669999992,0.79972626900053,0.6738854449995415,1.4395942570008629,0.9763811199991324,0.6425463659998059,1.1933311320008215,1.2435076460005803,0.614367164000214,0.5911702449993754,1.730962872999953,0.6566831569998612,0.6656309760001022
12,256,1024,5,316,1000,10000,42,954698,50,1,0.55486611500055,1.0967551880003157,1.3948384699997405,0.6407984529996611,1.618415807999554,0.90950415000043,0.6528108760012401,1.8801933270005975,0.8439745619998575,0.6969500529994548,1.862420426999961,0.6300614390002011,0.6991144679996069,1.928126410000914,0.6308370309998281,0.7361055679994024,1.8682520120000845,0.7225094389996229,1.6755272640002659,0.9754770159997861,0.673921657999017,1.9624316829995223,0.6479048289984348,0.6802864350011077,1.8249766980006825,0.5769361640013813,0.6183030079992022,1.777727163000236,0.7384372010001243,0.6711470789996383,1.4758920730000682,0.8907360039993364,0.6069654330003686,1.136278981999567,1.2868287180008338,0.6295486369999708,0.9264972140008467,1.4828257200006192,0.6202002049994917,0.7985558479995234,1.7484567800001969,0.640027811001346,0.55486611500055,1.7157941269997536,0.5886244449993683,0.6584455009997328,1.4210065890001715,0.9105191259986896,0.6502495199983969,1.0983079279994854,1.2723828059988591
13,256,1024,5,321,1000,10000,42,87498,50,1,0.5868207980001898,1.257947140999022,0.7471018890009873,1.3632471959990653,1.0937587970001914,0.7412887910013524,2.0576292499990814,0.6386429960002715,0.698801087000902,1.7763468800003466,0.6635046430001239,0.6848029929988115,1.8744920839999395,0.5928256129991496,0.8412844889990083,1.8484342789997754,0.6796340519995283,1.446638229999735,1.19501358999878,0.6981077849995927,1.382732878000752,1.0572907570003736,0.6170556289998785,1.0121716479989118,1.3593274190006923,0.6053474259988434,0.6348051129989472,1.8133810599993012,0.6689935819995299,0.6390625320000254,1.747486686999764,0.6604308860005403,0.6031187789994874,1.8154310209993128,0.5954220370003895,0.6086299790003977,1.3955252549985744,0.9244753459988715,0.5955062089997227,0.6991329780012165,1.6166891970005963,0.5868207980001898,0.6174625430012384,1.7376604579985724,0.5999186310000368,0.6197139630003221,0.9104206039992278,1.2689318800003093,0.6055528340002638,0.6619580799997493,1.7372395789989241
14,256,1024,5,326,1000,10000,42,899159,50,1,0.5849881930007541,0.7496627439995791,0.670957250000356,1.7926179219994083,0.9185368929993274,1.8471506249989034,0.7416533430005074,0.8661054399999557,1.9903802669996367,0.6458568900015962,0.6956821080002555,1.9172925370003213,0.6916671110011521,2.183889707999697,0.6609830220004369,0.6967495139997482,1.8993167820008239,0.9336381979992439,1.1343977489996178,1.2899128310000378,0.6059482140008186,0.6161054519998288,1.7560780639996665,0.597488309000255,0.6281895440006338,1.823322348000147,0.6496495430001232,0.681800837000992,1.7546504860001733,0.6482784460004041,0.6088744210010191,1.3966997070001526,0.9936623819994566,0.6200981310012139,1.2600576269996964,1.1318436710007518,0.6242348739997396,0.8039186799996969,1.6020193270014715,0.6166106199998467,0.6140536290004093,1.7456088880007883,0.6594125880001229,0.6382899729997007,1.7980339879995881,0.5849881930007541,0.623684341999251,1.3687227999998868,1.0219083489992045,0.6246706869987975,0.9715979009997682
15,256,1024,5,331,1000,10000,42,912756,50,1,0.6071376419986336,0.7009179380002024,1.8266664469992975,0.8095950799997809,0.7058058080001501,1.9413084930001787,0.8906764080002176,1.99552189699898,0.7156624030012608,0.6890030119993753,1.7601618640001107,0.7668350359999749,0.6943764480001846,1.9826502939995407,0.763792674000797,1.3297384659999807,1.509096234000026,0.6870119190007244,1.9092452749991935,0.690311008000208,0.6856274199999461,1.8361640659986733,0.6143206859997008,0.7965108879998297,2.0750395430004573,0.7343367180001223,1.5043027179999626,0.9536700609987747,0.6356712349988811,1.1829694070002006,1.238159247999647,0.6633497449984134,1.0506169689997478,1.402624978998574,0.6761300879988994,1.0460969179985113,1.4069045699998242,0.7192913189992396,1.1063936999998987,1.4228546480007935,0.6366110720009601,1.5821924339998077,1.0288902779993805,0.7225760199999058,1.5056580590007798,0.9383203189991036,0.6423610310012009,1.293858602999535,1.0658221289995709,0.6071376419986336,0.7732438639995962
16,256,1024,5,336,1000,10000,42,175203,50,1,0.5647016420007276,0.6605849460011086,0.9260623520003719,1.5654423050000332,0.6732288180010073,1.149581487999967,1.3142772270002752,0.5647016420007276,0.5763159039997845,1.8100912169993535,0.6477124100001674,0.7096659139988333,1.8009025110004586,0.6740021210007399,0.6372360810000828,1.834731548999116,0.6139986840007623,0.6537204720007139,1.8085417110014532,0.6119963189994451,0.6474832200001401,1.8085110310003074,0.5904185280014644,0.6726989199996751,1.6787009429990576,0.7396629120012221,0.7061333229994489,1.6024180439999327,0.8257515109999076,0.7461644849990989,1.5200759790004668,0.9059193969987973,0.8128034430010302,1.6871167669996794,0.6955445080002391,0.6808925980003551,1.5188730179997947,0.9316388710012689,0.7402575649994105,1.7630532429993764,0.6919394510005077,0.671715475999008,1.6859541119993082,0.7452740830012772,0.6573455239995383,1.8490396969991707,0.6846831389993895,0.6754253139988577,1.6472361050000472,0.803859782001382,0.6570805450010084
17,256,1024,5,341,1000,10000,42,191335,50,1,0.5640960199998517,0.6238505130004341,1.596255733000362,0.7245179780002218,0.5640960199998517,1.0199418959982722,1.486448786999972,0.6431008470008237,1.1375229679997574,1.3660840499996993,0.6169606850016862,0.7013237869996374,1.7086401540000224,0.605125975998817,0.6181429089992889,1.8003161230008118,0.595782569000221,0.603422939999291,1.4973397049998312,0.8666494919998513,0.5994632399997499,1.0378942289989936,1.3432216940000217,0.6191639659991779,0.618099823999728,1.7950208460006252,0.5783287240010395,0.6045972510000865,1.6505402069997217,0.6911831400011579,0.6384796410002309,1.311849596000684,1.0626040740007738,0.6634473279991653,0.9106533129997842,1.4303719679992355,0.6559973980001814,0.6432800160000625,1.7454756019997149,0.6190731639999285,0.6225258209997264,1.7743041800003994,0.6219048689999909,0.6290573810001661,1.5297779929987882,0.8221238869991794,0.6845536269993318,1.32985828100027,1.0571205179985554,0.6261559259983187,0.8723049300006096
18,256,1024,5,346,1000,10000,42,278167,50,1,0.5394015630008653,0.650561213000401,1.677889830998538,0.5394015630008653,0.6079924269997719,1.1621089520012902,1.2369867699999304,0.613610977999997,0.9940805939986603,1.461941861998639,0.634252338000806,0.72569865800142,1.68813943799978,0.6377995339989866,0.6393406509996566,1.795944576000693,0.6342609179991996,0.6470514610009559,1.7788196910005354,0.6596418829994946,0.6735488369995437,1.7971643319997384,0.6096848380002484,0.6599421029986843,1.8873301639996498,0.5928575759990053,0.6152869960005773,1.576352058998964,0.8441149030004453,0.6329845119998936,1.217048653999882,1.1760807070004375,0.6267453050004406,0.8047530699986964,1.5678424809993885,0.6494910820001678,0.646895988000324,1.755967925000732,0.6710585990003892,0.6609862160003104,1.7796882719994755,0.5904950439999084,0.6730253370005812,1.7509161710004264,0.6040847579988622,0.6713015389996144,1.4579589200002374,0.9362824879990512,0.6194571530013491,1.1001763389995176,1.2771031040010712
19,256,1024,5,352,1000,10000,42,41090,50,1,0.6327500479983428,0.6356822280013148,1.7879991490008251,0.7304682469984982,1.0426150950006559,1.4921680750012456,0.7706083990015031,1.3174505560000398,1.218335201998343,0.700835763998839,1.580131787000937,0.9054886129997612,0.6357733770000777,1.2960270650000894,1.156947374000083,0.6519896380013961,1.1550260660005733,1.300721326000712,0.7548426729990751,1.3930436150003516,1.046350844000699,0.6865502469991043,1.3778809269988415,1.0929528570013645,0.6609922619991266,1.1964972500009026,1.3019319140003063,0.6884009519999381,1.3424563640000997,1.2046969080001872,0.715382320999197,1.7992284960000688,0.7241181570007029,0.6646952959999908,1.8789539690005768,0.6336107360002643,0.6496032739996735,1.7870498310003313,0.6540613910001412,0.7724242220010638,1.7968045119996532,0.6327500479983428,0.6835999249997258,1.5817264689994772,0.7149888240001019,0.657891651000682,1.262920347000545,1.157900456999414,0.6730022150004515,1.1691725960008625,1.251306611000473
20,256,1024,5,357,1000,10000,42,329365,50,1,0.6159817250008928,1.4862337140002637,0.6776542070001597,1.0545916499995656,1.4293031339984736,0.6803406989984069,0.9065136459994392,1.5610984100003407,0.7992204679994757,1.3533752990006178,1.109604051000133,0.6682952619994467,1.2275475369988271,1.3927374980012246,0.6578631499996845,1.7179741889995057,0.7853042360002291,0.6781155520002358,1.6942888150006183,0.8609007879986166,0.6885425199998281,1.8888629020002554,0.6911909219998051,0.6816584129992407,1.784494507999625,0.6448039220013015,0.6700034730001789,1.848895609000465,0.6281174089999695,0.6946788900004321,1.8738583760004985,0.6570999070008838,0.7116758840002149,1.7980491899998015,0.7438933390003513,0.8281417819998751,1.7121070190005412,0.6859091269998316,1.1482426780003152,1.3922403520009539,0.7539551070003654,1.3090342020004755,1.1648334929996054,0.8039953789993888,1.6963772989984136,0.8865514059998532,0.7283427910006139,1.842602340000667,0.6385826819987415,0.6159817250008928,1.7824561389988958
21,256,1024,5,362,1000,10000,42,64820,50,1,0.6233266029994411,0.8425085670005501,0.6518472299994755,1.5325057350000861,0.9458537900009105,0.6471395640000992,1.3026138599998376,1.1256675499989797,0.6500036119996366,1.3928917339999316,1.1125527570002305,0.6530736120002985,1.362639297001806,1.1661539420001645,0.6803256530001818,1.4668817980000313,1.0154885390002164,0.6490026780011249,1.2129831220008782,1.1955608789994585,0.6554382359990996,0.9722761140001239,1.4862546660006046,0.6949441460001253,1.0178048289999424,1.403525432000606,0.6594450499997038,0.8596272430004319,1.6011719409998477,0.6618445699987205,0.7140149219994782,1.7084782069996436,0.6925547629998619,0.7724710929996945,1.7361899209990952,0.6791608949988586,0.780149108999467,1.7149663469990628,0.683447243000046,0.918973231999189,1.5796064690002822,0.6903550989991345,0.9431642589988769,1.5320509859993763,0.688317324998934,1.037386220999906,1.4235857540006691,0.6233266029994411,0.97970028599957,1.5815819050003483,0.6402296339983877
22,256,1024,5,367,1000,10000,42,787201,50,1,0.5843882890003442,1.4686748480016831,0.8818673400000989,0.6338027490000968,1.0763086240003759,1.3263889379995817,0.6190554610002437,0.765106356000615,1.668797028998597,0.6171738600005483,0.6451340509993315,1.7891649899993354,0.6247483130009641,0.6598310600002151,1.7746272159984073,0.611729338999794,0.6345502370004397,1.6301190270005463,0.7952829810001276,0.6343077799992898,1.3989255300002696,0.9885726390002674,0.6246972739991179,1.0303656039995985,1.3642845829999715,0.6381839329987997,0.7148983719998796,1.6726393669996469,0.6291534969986969,0.6841035220004414,1.782688502999008,0.5990716240012262,0.715423682000619,1.8190901039997698,0.6427878060003422,0.6346605149992683,1.8185173230012879,0.6265486880001845,0.71305281900095,1.8049473500013846,0.6008083629985776,0.6295881299993198,1.5386841189992992,0.8448763279993727,0.5843882890003442,1.3813734939994902,1.071682806001263,0.6857286819995352,1.1573379010005738,1.2784017199992377,0.6352070869997988
23,256,1024,5,372,1000,10000,42,321879,50,1,0.5681102790003933,1.4179791459991975,1.0124496499993256,0.6341427600000316,1.0592316620004567,1.360549748998892,0.6263866619992768,0.7947947669999849,1.627104684999722,0.6654703410004004,0.66268098799992,1.7545740490004391,0.6230254590009281,0.6481295810008305,1.8045980549995875,0.6115351369990094,0.6525192090011842,1.7599921630007884,0.6328301520006789,0.6288099289995444,1.618146570001045,0.808152974001132,0.6280065390001255,1.1698638540001411,1.1905147170000419,0.6237469059997238,0.8515275429999747,1.597691640999983,0.627281908000441,0.6563506980000966,1.7965195039996615,0.6560851119993458,0.6666154899994581,1.81825131199912,0.6374091809993843,0.6586305029995856,1.8580039799999213,0.649323177000042,0.7897989449993474,1.6366322029989533,0.5681102790003933,0.724648799001443,1.814287888999388,0.618163478000497,0.6869829169991135,1.8487187029986671,0.6054268629995931,0.6872848959992552,1.7964536039999075,0.590479647000393,0.6376972300004127
24,256,1024,5,377,1000,10000,42,718315,50,1,0.5551521050001611,0.6346724020004331,1.785631235999972,0.6298044920004031,0.6299402630011173,1.8048660189997463,0.5551521050001611,0.5735340990013356,1.12636186599957,1.2001390519999404,0.6435823569991044,0.911962088999644,1.5023986609994608,0.6025486409998848,0.6377529439996579,1.7399435509996692,0.6169677170000796,0.6292543259987724,1.777975618999335,0.6384913080000842,0.6723960199997236,1.5772431369987316,0.811777543000062,0.6354033139996318,1.2304218790013692,1.1476297869994596,0.6509613540001737,0.9910381809986575,1.4082223599998542,0.7341230019992508,0.8224014130009891,1.5178295300011087,0.6613688580000598,0.6183943140003976,1.7504388260003907,0.6068101710006886,0.6170950119994814,1.6722596229992632,0.6718681559996185,0.6253440489999775,1.2631337529983284,1.107873617000223,0.6743434110012458,1.04276510300042,1.3878838929995254,0.6474969989994861,1.031513932000962,1.3827481110001827,0.6280968440005381,0.6686125910000555,1.7388152250005078
25,256,1024,5,382,1000,10000,42,327069,50,1,0.5951169039999513,1.5222976109998854,0.8430093599999964,0.6808339830004115,1.333322553000471,1.07355421200009,0.6331400609997218,1.0305599559997063,1.5132510280000133,0.650952107998819,0.9658618069988734,1.3777474329999677,0.6929542460002267,0.9024697759996343,1.5192725030010479,0.6208254089997354,0.6589259130014398,1.765803086998858,0.6172133619984379,0.6444705750000139,1.8103859149996424,0.6090731929998583,0.6275377020010637,1.7802509110006213,0.6208050400000502,0.6507442980000633,1.5340436780006712,0.8631702580005367,0.6628243899995141,1.3637335799994617,1.054618214000584,0.627900810999563,1.0395727000013721,1.3320111350003572,0.6142220849997102,0.7204982099992776,1.6968587459996343,0.6192773410002701,0.6964096599986078,1.7892118210002081,0.6435151120003866,0.675143857999501,1.831056234999778,0.6222056219994556,0.6807804589989246,1.7651630099990143,0.5951169039999513,0.6346054400000867,1.6508623779991467,0.701602825000009,0.6256620570002269
26,256,1024,5,387,1000,10000,42,776997,50,1,0.4899003939990507,0.709725298000194,0.6497639080007502,1.297226328000761,1.0651202489989373,0.6241783299992676,0.5439266699995642,1.645603470999049,0.6103456519995234,0.7141572239997913,1.8161891009985993,0.6160164430002624,0.6853568400001677,1.8209715390003112,0.6080419489990163,0.6849732270002278,1.792283368000426,0.5984006659982697,0.6103846699988935,1.5754259869991074,0.8528152180006145,0.6579926860013074,1.2361891620003007,1.1376824519993534,0.6509385990011651,0.8894072709990724,1.4929056799992395,0.627466973999617,0.652493155999764,1.7265232489990012,0.6161427420011023,0.6198497250006767,1.778241314999832,0.6174618870008999,0.6212611669998296,1.3943744429998333,0.9844260469999426,0.6109246100004384,1.151927627999612,1.2687544060008804,0.6180985329992836,0.8045459269997082,1.6106100640008663,0.6720527739998943,0.7152664309996908,1.68756768700041,0.6852051429996209,0.6721716879983433,1.7479163550015073,0.4899003939990507,0.5580363779990876
27,256,1024,5,392,1000,10000,42,199041,50,1,0.6104250600001251,0.6295354640005826,0.6534758069992677,1.787447520000569,0.6155427159992541,0.70349066900053,1.7533576370005903,0.6636817950002296,0.6628820530004305,1.7049801819994173,0.7580618780011719,0.6803192309998849,1.7674483930004499,0.6650838129990007,0.6449332500014862,1.311966579,1.041978086999734,0.6761272969997663,1.0723108580004919,1.3221388649999426,0.6403003949999402,0.8003343250002217,1.6822317999994993,0.6686043339996104,0.834474945000693,1.5738884210004471,0.6353737009994802,0.6548749260000477,1.7829030739994778,0.6276057670002047,0.6698729500003537,1.7840017649996298,0.6215624470005423,0.6464607750003779,1.8097650130002876,0.6104250600001251,0.6587089390013716,1.7496055970004818,0.6640997149988834,0.6616646029997355,1.5934969569989335,0.8016164019991265,0.6378469339997537,1.409303472000829,1.0630795630004286,0.668403589999798,1.2781942630008416,1.1559190179996222,0.6531386920014484,1.1053246760002366,1.2886273519998213
