idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
2314,256,1024,3,286,1000,10000,42,566134,50,1,0.8327125550131314,1.1156204730214085,1.356989338004496,1.1507411709753796,0.9939746280142572,1.2186554789950605,0.9748678389878478,0.9239783540251665,1.1874797920172568,1.334658820007462,1.2991982179810293,1.2132435709936544,1.3908086289884523,1.1163387069827877,0.9775623840105254,0.9321893370070029,0.9220747249783017,0.8450425449991599,0.9001243409875315,1.039834214025177,0.9100974060129374,1.0395313689950854,1.1115875180112198,0.9253100659989286,0.9337171809747815,1.0680341889965348,1.1203019120148383,1.1331219490093645,0.9137230540218297,1.0861230879963841,1.2185761660221033,1.0142828750249464,0.8327125550131314,1.347454209026182,1.1946544889942743,1.2249181779916398,1.2007306660234462,1.3352159869973548,1.0283903100062162,1.0219673700048588,1.2528175609768368,1.4099290430021938,1.1392401609919034,1.1314060270087793,1.5992211289994884,1.247618003981188,1.057482923992211,1.0055223479866982,1.0069320529873949,1.119130203005625,1.1147164510039147
2315,256,1024,3,289,1000,10000,42,338076,50,1,0.9200603640056215,0.9519289319869131,1.668593297014013,1.1862267379765399,0.9523925120010972,1.51536012798897,1.6714140720141586,1.5362290460034274,1.1223782239831053,1.6041079479909968,1.2481008080067113,0.9200603640056215,1.0133748780062888,1.8436377669859212,1.3352452100079972,0.9294233719992917,1.1149123870127369,1.3885507779777981,1.3663176739937626,1.057082478015218,1.6005914580018725,1.5129569270065986,2.1562316109775566,1.6615486119990237,1.4872900859918445,1.6268735479970928,1.7832685630128253,1.5147874190006405,1.763909828994656,1.5134244860091712,1.511869641020894,1.415434174996335,1.8861890500120353,1.4380060130206402,1.634157195017906,1.5162245449901093,1.3684775629953947,1.5235130279907025,1.7202104140014853,1.2190767179999966,1.4290604069828987,1.3802845269965474,1.5731171409715898,1.6472498300136067,1.323205496009905,1.0187439809960779,1.1186706139997113,1.4140249409829266,1.2931533439841587,1.1460843969834968,1.5548207059910055
2316,256,1024,3,292,1000,10000,42,148554,50,1,0.7157440590090118,1.0313919670006726,1.1357483500032686,1.0401158860186115,1.407891037990339,1.1342558049946092,0.9338044800097123,1.3478123369859532,1.054603679018328,1.3101480689947493,1.1025310980039649,1.0590280439937487,0.7977362830133643,0.911101500998484,0.8435936630121432,0.9991248480218928,0.7157440590090118,1.3207159719895571,0.8848755529907066,1.1905853170028422,1.2690564770018682,1.0376985460170545,1.1552794570161495,1.309163522993913,1.1036560010106768,1.3082832990039606,1.3697697169845924,1.050551632011775,0.9932781069946941,1.0115221760061104,1.2245902759896126,0.7981492679973599,1.0977556229918264,1.1461606019875035,1.1393119120039046,1.1012610670004506,1.0199913440155797,1.157748170022387,0.9371101679862477,0.7259213750076015,1.2361339300114196,1.2399013950198423,0.9905184380186256,1.0614989229943603,1.3707883519819006,1.1609785539912991,1.1520474669814575,0.9108117089781445,1.068335810006829,0.8857004160236102,1.0282525270013139
2317,256,1024,3,295,1000,10000,42,285555,50,1,0.8013645269966219,0.9348880470206495,1.0344087289995514,1.2784891329938546,1.308813995012315,1.419772313995054,1.2333674329856876,1.3119702190160751,1.0064976539870258,0.8013645269966219,1.3185126919997856,1.1827157369989436,1.355836932983948,1.4215335809858516,1.418520876992261,1.3553508819895796,1.3973482900182717,1.2473363429890014,1.2483512310136575,1.2106832810095511,1.422634932998335,1.4230744739761576,1.3609559559845366,1.338885155011667,1.513081968005281,1.3221918810158968,0.8846909090061672,1.4991796429967508,1.314387684018584,1.319409788993653,1.4343970160116442,1.225808066985337,1.4303068860026542,1.396277777996147,1.4064243340108078,1.194032983010402,1.171534459979739,1.157829900010256,1.0741546809731517,1.3856780269998126,0.9808865750092082,1.3370566300000064,1.320188623998547,1.3150178299983963,1.4665387969871517,1.3037942049850244,1.1904100750107318,1.3864882239722647,1.5184368019981775,1.446873430017149,1.1764205819927156
2318,256,1024,3,298,1000,10000,42,444191,50,1,0.7969600369979162,1.0908818669850007,1.2152711399830878,0.9417121279984713,1.1164362610143144,1.4056486450135708,1.1031474370101932,1.495735203003278,1.1181625530007295,1.3603708050213754,1.1946923770010471,1.0580403409840073,1.186388533009449,1.016701711982023,1.1959993459749967,1.4402258200279903,1.2306563169986475,0.9560505310073495,1.0926240810076706,1.355588506005006,0.9864916609949432,0.7969600369979162,1.2186971089977305,1.6999094109924044,1.4701463500095997,1.1469782220083289,1.284760409995215,1.1746556010039058,1.1148569569922984,1.0199023129825946,1.652809924009489,1.4580276159977075,1.2715093470178545,1.3451379589969292,1.146003842994105,1.2957841060124338,1.0914713030215353,1.5204324430087581,1.0994744609924965,0.9907354069873691,1.1790768729988486,1.447739103983622,1.2351098640065175,1.484023586002877,1.2439975829911418,1.2926268269948196,1.2526696389832068,1.4196955649822485,1.0889294420194346,1.0188983470143285,0.8642873899952974
2319,256,1024,3,301,1000,10000,42,453761,50,1,0.7767486420052592,1.2506252749881241,1.07899141398957,1.3020629810052924,1.1603926880052313,0.9362294010061305,1.029284197022207,1.045739428984234,0.8963516730000265,1.1063981739862356,0.8014619660098106,0.7767486420052592,1.0604572000156622,1.2106506960117258,0.9695372349815443,1.081709388003219,1.0869645859929733,1.063940695981728,1.0223338569921907,1.4531499730073847,1.3447169319842942,1.116096268990077,1.161596808989998,1.1201388759945985,1.1156077389896382,1.4717395839979872,1.4789442970068194,1.447753793996526,1.3061969019763637,1.160078701999737,1.0596047649742104,1.2793198110011872,1.155586492997827,0.9996874209900852,1.3704452909878455,1.3132888420077506,0.8911906630091835,1.364063672022894,1.1336724449938629,1.2246094490110409,1.291308013984235,1.3683762289874721,1.2978745689906646,0.9693240190099459,1.1809263449977152,1.4373449179984163,0.8435348900093231,1.1857479469908867,1.0006924709887244,1.1437805199821014,1.1511303120059893
2320,256,1024,3,304,1000,10000,42,505518,50,1,0.7705664120148867,1.0710018969839439,1.306216081022285,0.8673401020059828,0.9905248200229835,1.361878228985006,0.9034507350006606,0.7705664120148867,0.887734743009787,1.2358054899959825,0.9433281339879613,1.0129625170084182,0.80506517199683,1.3284575659781694,1.3825173740042374,1.0074279280088376,1.2999536510033067,1.3720799339935184,1.1515624960011337,1.084482171019772,1.14616226698854,1.0753910100029316,1.1089064849948045,1.2565109269926324,1.4424158160109073,1.4648180450021755,1.0569717550242785,1.1454225899942685,1.5196709980082233,1.4201400610036217,1.3684115489886608,1.3688354750047438,1.423516473005293,1.1456388540100306,1.4605704329733271,1.1963627149816602,1.2724746919993777,1.2233051910006907,1.4041849700151943,1.248623994004447,1.485499806003645,1.3717173949989956,1.2801180810201913,1.396827205986483,1.5278736769978423,1.4214903219835833,1.3361285639984999,1.2676405910169706,1.4023255280044395,1.385279348003678,1.4732838500058278
2321,256,1024,3,307,1000,10000,42,340941,50,1,0.836465694999788,0.9642938869947102,1.136950769025134,1.2337226679956075,1.1809192090004217,1.133447364991298,1.144465126999421,1.4247257979877759,1.3477327109721955,1.4203299320070073,1.0568723989999853,0.927684625989059,1.1088853440014645,1.1384090229985304,0.8824112440051977,1.2686637920269277,1.4604265270172618,1.2691404589859303,1.584763163991738,1.4159126800077502,1.3176152220112272,1.2178014930104837,1.2198881079966668,1.1203479669929948,1.1723439380002674,1.1116376470017713,1.247384474001592,1.5945935579948127,1.631785987992771,1.2285731039883103,1.7286729959887452,1.4279872560000513,1.0991155540104955,1.065257310983725,1.112547123018885,1.1325325010111555,0.9365408940066118,1.4968232949904632,1.413818661996629,1.0002630699891597,1.3540347300004214,1.0707236290036235,1.043936317000771,1.0789648099744227,1.3356231239740737,1.6056988760246895,1.2322091860114597,1.124169991002418,0.836465694999788,0.9200632619904354,1.0135895830171648
2322,256,1024,3,310,1000,10000,42,314451,50,1,0.8133060710097197,1.1804627859964967,1.1251745079935063,0.8133060710097197,0.9843991479719989,1.4819618049950805,1.152847118995851,1.097244896023767,1.0724838849855587,0.9360944850195665,1.2262290779908653,0.8269885299960151,1.1713943729992025,1.1550757569784764,0.8197342750208918,1.0917548639990855,1.1572022670006845,0.9891360230103601,1.1901910709857475,0.9319329530117102,1.0161512669874355,0.8496736100059934,1.0248263990215492,0.8635017679771408,1.4230409229930956,1.367149612022331,1.3869228709954768,1.4549792509933468,1.3570230939949397,1.399458088009851,1.4763295209850185,1.4332538120215759,1.4295072980166879,1.409426939993864,1.4883933800156228,1.3562202049943153,1.4259350629872642,1.4329109730024356,1.3819414089957718,0.9065666429814883,1.4390926570049487,1.4333544399996754,1.084082503017271,1.3734689429984428,1.1814969339757226,1.409827792987926,1.0693300059938338,1.3480829070031177,1.396407785010524,1.343459946976509,1.4404564110154752
2323,256,1024,3,313,1000,10000,42,920597,50,1,0.7964326750079636,1.4399164890055545,0.8987963279942051,1.1808802229934372,0.9107808920089155,1.2472390340117272,1.5029784250073135,0.8811243620002642,0.7964326750079636,0.8488193129887804,1.0148644849832635,1.4238563979743049,1.4447160919953603,1.2779945660149679,0.8894143810030073,1.2017340440070257,1.1040937770158052,1.21641173097305,1.2747152720112354,1.256719205994159,1.3149279520148411,1.1552927709999494,1.1653452940226998,1.5184398429992143,1.55636962299468,1.4026935340079945,1.4468582189874724,1.3328523639938794,1.4294589709897991,1.4968141460267361,1.3568098050018307,1.2101824050187133,1.4742181730107404,1.6500090640038252,1.5576818520203233,1.4412114550068509,1.1142412839981262,1.4881310619821306,1.4535991729935631,1.5213059480010998,1.446080707013607,1.198597429000074,1.3144347000052221,1.2537966809759382,1.2876819029916078,1.3882567260006908,1.4427153290016577,1.3853127009933814,1.4353423769935034,1.4433227160188835,1.0262527609884273
2324,256,1024,3,316,1000,10000,42,994762,50,1,0.7380341880198102,1.377033272990957,0.8108953789924271,0.9675389199983329,0.9928884660184849,0.7380341880198102,0.7949221110029612,1.4299956239992753,1.0964694790018257,1.1288998969830573,0.7434076110075694,1.172577443998307,0.9302811610104982,1.2526284009800293,1.0368643349793274,1.3494342069898266,1.6638009199814405,1.1904716109856963,0.9462965920101851,1.1613525919965468,1.1420287220098544,1.3001662149908952,1.2392382789985277,1.3439072739856783,1.4710487319971435,1.3651715359883383,1.481145445985021,1.4295895890099928,1.3471155320003163,1.299329992994899,1.2319194830197375,1.3051974419795442,1.4681539549783338,1.2196708639967255,1.1912624849937856,1.250070510985097,1.4208843499945942,1.3970351690077223,1.3848797309910879,1.3469367039797362,1.470566049014451,0.9432421999808867,1.2617367790080607,1.380773971992312,1.3137652210134547,1.3260097049933393,1.3671190770110115,1.3829909529886208,1.2744111070060171,1.3074582290137187,1.3752438600058667
2325,256,1024,3,319,1000,10000,42,284186,50,1,0.8618278319772799,1.1104039619967807,0.9563125270069577,1.141179224010557,1.153449566976633,1.3975290799862705,1.0823630280210637,1.2826675019750837,1.3192453540104907,0.9445459010021295,1.344086785975378,1.2469393200008199,0.9947690940171015,1.0048396269849036,0.8993946620030329,1.0625800050038379,1.2431121839908883,1.3345659839978907,1.2156519170093816,0.9210262400156353,0.8618278319772799,0.8686833399988245,1.2616756859933957,1.4655749739904422,1.412067780009238,0.9555775230110157,1.3103739020007197,1.13502482502372,1.4323835319955833,1.3786428629828151,1.0474804870027583,1.2005013019952457,1.2203959440230392,1.3158694389858283,1.1241663719993085,1.3747998469916638,1.486022753000725,1.293503481982043,1.3738192619930487,1.4045354730042163,1.2482396120030899,1.4002455419977196,0.9564563409949187,1.1788087369932327,1.394042440020712,1.415392619004706,1.3980636310006958,1.3905144790187478,1.26946818100987,1.021860208013095,1.1705710509850178
2326,256,1024,3,322,1000,10000,42,577218,50,1,0.8346964319935068,0.9275641319982242,1.437699441012228,1.3609815569943748,1.4181540830177255,1.4072670849855058,1.1777337829989847,1.1250818660191726,1.4020557769981679,1.2998915069911163,1.0914350299863145,1.2952667329809628,1.3874973049969412,1.4208049759909045,1.1934245890006423,1.104996117996052,1.47221737599466,1.1492242690001149,1.5296332739817444,1.4023507579986472,1.1709894820232876,1.0065356229897588,1.0426991589774843,1.4266899949871004,0.8346964319935068,1.260720417019911,0.9919792049913667,1.6882696840038989,1.41781111099408,0.9735348429821897,1.4130244629923254,1.0770904770179186,1.0238978800189216,0.9340355250169523,1.1660060489957687,1.6602149580139667,1.0676220649911556,1.4023209400183987,1.0278055889939424,0.9252777630172204,0.8879795300017577,1.300245733000338,1.4187228210212197,1.4930684720166028,1.1303016080055386,1.4191549829847645,1.3736401419737376,1.4484346789831761,1.2155344570055604,1.4138458389788866,1.268267448991537
2327,256,1024,3,325,1000,10000,42,772944,50,1,0.9199951609771233,1.478120301006129,1.497987896000268,1.3554329710023012,1.262411541014444,1.479357311007334,1.243957414990291,1.1262632019934244,1.2756541180133354,1.5179526669962797,1.2898126810032409,1.0910882409953047,1.006462407996878,1.2552121719927527,1.3204924240126275,1.232831312023336,1.3669461319805123,1.1503765119996388,1.4103873830172233,1.2366606360010337,1.1358866280061193,1.4918487149989232,1.0761796460137703,1.3420551539747976,1.302244590013288,1.3967482459847815,1.2151120550115593,1.1811151519941632,1.2300138019782025,1.2192271710082423,1.3850023739796598,1.163088728004368,1.4643555299844593,1.290287840005476,0.9199951609771233,1.3163284930051304,1.580428042972926,1.1516112819954287,1.4346180190041196,1.6799835829879157,1.2095062200096436,1.3439864559913985,1.5939743860217277,1.3496408509963658,1.5192494160146452,1.459493836009642,1.237975234980695,1.2053658289951272,1.2321584179881029,1.4454195279977284,1.2763894800154958
2328,256,1024,3,328,1000,10000,42,437629,50,1,0.7264908000070136,0.9642675909854006,1.0175078180036508,1.3679767590074334,1.4017969409760553,1.5480753470037598,1.147438972024247,1.2278061010001693,1.1112276530184317,1.174868231988512,1.192597207002109,1.2116176639974583,1.3416051469976082,0.9536746179801412,0.7870623790076934,1.0904977149912156,0.9452456140134018,1.288599569001235,1.0645184879831504,0.7264908000070136,1.2049655750161037,1.0627445330028422,1.5455532479973044,1.4185152490099426,1.4789548790140543,1.399401353992289,1.406726952001918,1.3896253010025248,1.3698210949951317,1.3808672170271166,1.482868529012194,1.3588019940070808,1.413058378995629,1.4991917360166553,1.0688900550012477,1.3600870069931261,1.4037853250047192,1.3033859860152006,0.9708315340103582,1.3356768850062508,1.300540980999358,1.3066214220016263,1.3753691230085678,1.3379603880166542,1.393655902997125,1.3732881559990346,1.4615637120150495,1.255726159986807,1.0195149049977772,1.4590388069918845,1.1374306519865058
2329,256,1024,3,331,1000,10000,42,768747,50,1,0.7438602600013837,1.4877742889802903,1.6171258419926744,1.1830846059892792,1.1957897559914272,0.8951612450182438,1.084029310994083,0.7438602600013837,1.2918713049730286,1.2088166719768196,0.9621601969993208,1.053745565994177,1.5926399390154984,1.1638765999814495,1.1205547749996185,1.1596054150140844,1.3961757840006612,1.4022286510153208,1.5259989129845053,1.165538151981309,1.5640160409966484,1.645302457996877,1.5861714269849472,1.8597407080233097,1.4679107230040245,1.5317421200161334,1.439816583006177,1.5357210529909935,1.7607849320047535,1.2966617899946868,1.2342225539905485,1.3745469540008344,1.5098088619997725,1.4298470909998287,1.6428645720006898,1.521879951003939,1.4829785330221057,1.1820782080176286,1.3372780700156,1.5272223729989491,1.3500305530033074,1.306154947989853,1.474378204002278,0.972352292999858,1.4597533050109632,1.376812725997297,1.2213556739734486,1.5335334239935037,1.5048906519950833,1.5257603139907587,1.129093836992979
2330,256,1024,3,334,1000,10000,42,224695,50,1,0.8563013000239152,1.0722375900077168,1.0744859400147106,1.2968899650149979,1.4358784549986012,1.3760105410183314,1.2240580869838595,0.8563013000239152,1.0724941729858983,0.987301661982201,1.2979151609761175,1.1229031399998348,1.0987660980026703,0.9265588629932608,1.307733550987905,1.00860399598605,1.4065312079910655,1.4105055049876682,1.3802058090223,0.8991073539946228,1.3786681079945993,1.299845680972794,0.8930545820039697,1.0327637970040087,1.357584309997037,1.2849350050091743,1.2394193139916752,1.3680349449859932,1.6003561169782188,1.4141626040218398,1.12903076200746,1.4217963860137388,1.408239769982174,1.015248387993779,1.4205915800121147,1.2710951149929315,1.3874113610072527,1.4108487429912202,1.3650321559980512,1.0657359040051233,1.36521026599803,1.2473864530038554,1.2324673919938505,1.3787248709995765,1.2879176450078376,1.2017030469723977,1.3633441789716017,1.4652491089946125,1.3403446380107198,1.2579849710164126,1.38833732198691
2331,256,1024,3,337,1000,10000,42,884315,50,1,0.8585402450116817,1.0443901419930626,1.134032913018018,1.4467619819915853,1.3931929710088298,1.2405003469903022,0.9142426920006983,1.2717040299903601,1.0865082209929824,0.9992167509917635,1.517938487988431,1.3386489220138174,1.1580777810013387,1.2625209729885682,1.0541525399894454,1.2124760459992103,0.9775102369894739,1.030951577005908,0.865227040980244,1.1185036319948267,0.9137037869950291,0.9336406500078738,1.0124308130179998,1.2464699990232475,1.238942700001644,1.1190302459872328,1.3981480300135445,1.3567729269852862,1.091116896015592,1.2318159340065904,0.9276322200021241,1.4146633659838699,1.062932426983025,1.6102274940058123,1.119520937994821,1.4264465199958067,1.4734607000136748,1.3807192190142814,0.9811810969840735,1.3907641100231558,1.11407036401215,1.095239346002927,1.2554241299803834,1.1476719740021508,1.3341544479771983,1.0006347149901558,0.8585402450116817,1.3351246750098653,1.1728048210206907,1.0159533160040155,1.0625991559936665
